player,position,,,
Connor Ripley,Goalkeeper,,,
Matt Ritchie,Midfielder,,,
Roberto Firmino,Forward,,,
Tyler Roberts,Forward,,,
Andrew Robertson,Defender,,,
Paul Robinson,Goalkeeper,,,
Joel Robles,Goalkeeper,,,
Hal Robson-Kanu,Forward,,,
Joe Rodon,Defender,,,
Leandro Rodríguez,Forward,,,
Jack Rodwell,Midfielder,,,
Marcos Rojo,Defender,,,
Sergio Romero,Goalkeeper,,,
Salomón Rondón,Forward,,,
Wayne Rooney,Forward,,,
Danny Rose,Defender,,,
Tomas Rosicky,Midfielder,,,
Jordan Rossiter,Midfielder,,,
Joe Rothwell,Midfielder,,,
Wayne Routledge,Midfielder,,,
Bacary Sagna,Defender,,,
Mamadou Sakho,Defender,,,
Bakary Sako,Midfielder,,,
Martin Samuelsen,Midfielder,,,
Alexis Sánchez,Forward,,,
Leroy Sané,Midfielder,,,
Yaya Sanogo,Forward,,,
Jeffrey Schlupp,Defender,,,
Kasper Schmeichel,Goalkeeper,,,
Morgan Schneiderlin,Midfielder,,,
Mark Schwarzer,Goalkeeper,,,
Bastian Schweinsteiger,Midfielder,,,
Sebastian Larsson,Midfielder,,,
Stéphane Sessegnon,Midfielder,,,
Xherdan Shaqiri,Midfielder,,,
Luke Shaw,Defender,,,
Ryan Shawcross,Defender,,,
Ben Sheaf,Midfielder,,,
Oliver Shenton,Midfielder,,,
Sheyi Ojo,Forward,,,
Steve Sidwell,Midfielder,,,
David Silva,Midfielder,,,
Jack Simpson,Defender,,,
Jerome Sinclair,Forward,,,
Moussa Sissoko,Midfielder,,,
Martin Skrtel,Defender,,,
Islam Slimani,Forward,,,
Chris Smalling,Defender,,,
Robert Snodgrass,Midfielder,,,
Son Heung-Min,Midfielder,,,
Alexandre Song,Midfielder,,,
Pape Souaré,Defender,,,
Julian Speroni,Goalkeeper,,,
Raphael Spiegel,Goalkeeper,,,
Jindrich Stanek,Goalkeeper,,,
Junior Stanislas,Midfielder,,,
Maarten Stekelenburg,Goalkeeper,,,
Jack Stephens,Defender,,,
Raheem Sterling,Forward,,,
Steve Cook,Defender,,,
Kevin Stewart,Midfielder,,,
Jayden Stockley,Forward,,,
John Stones,Defender,,,
Cristhian Stuani,Forward,,,
Daniel Sturridge,Forward,,,
Mario Suárez,Midfielder,,,
Andrew Surman,Midfielder,,,
Sam Surridge,Forward,,,
Wojciech Szczesny,Goalkeeper,,,
Dusan Tadic,Midfielder,,,
Matt Targett,Defender,,,
James Tarkowski,Defender,,,
Matthew Taylor,Midfielder,,,
John Terry,Defender,,,
Thomas Robson,Defender,,,
Tiago Ilori,Midfielder,,,
Tom Beadling,Defender,,,
Tomás Mejías,Goalkeeper,,,
James Tomkins,Defender,,,
Lee Tomlin,Forward,,,
Fikayo Tomori,Defender,,,
Gökhan Töre,Midfielder,,,
Tosin Adarabioyo,Defender,,,
Andros Townsend,Midfielder,,,
Bertrand Traoré,Forward,,,
